id,address_raw,address_norm,community_area,primary_property_type_latest,year_built,of_buildings_latest,trusted_lat,trusted_lon,coord_source,footprint_ids,n_footprints,footprint_year_built,footprint_area_sqft,match_method,match_confidence,match_note
101744,1 N Wacker Dr,1 N WACKER DR,LOOP,Office,2001,1,41.8819519,-87.6366203,row_2022,814558,1,2001,60222.3,T1,high,
101745,161 N Clark,161 N CLARK,LOOP,Office,1992,1,41.8847797,-87.6308007,row_2022,814411,1,,30604.7,T1,high,
101748,1 S Wacker,1 S WACKER,LOOP,Office,1982,1,41.8818862,-87.6366183,row_2022,357025,1,1982,36894.1,T1,high,"year guard: address candidate 814268 built 1990, property built 1982; year guard: address candidate 814558 built 2001, property built 1982"
101751,7500  S SOUTH SHORE DR,7500 S SOUTH SHORE DR,SOUTH SHORE,,,,41.7604369,-87.5572124,row_2022,821722,1,1950,40.7,T1,high,
101753,222 S Riverside Plz,222 S RIVERSIDE PLZ,NEAR WEST SIDE,Office,1971,1,41.8785816,-87.6385787,row_2022,359044,1,1972,40008.9,T1,high,
101755,115 S LaSalle St,115 S LA SALLE ST,LOOP,,,,41.8802063,-87.6321679,row_2022,358010,1,1974,18472.1,T1,high,
101756,118 N Clark St,118 N CLARK ST,LOOP,Office,1906,1,41.8837002,-87.6310651,row_2022,,0,,,none,none,"year guard: address candidate 837879 built 1911, property built 1906; year guard: coord_nearest candidate 354504 built 1965, property built 1906; year guard: coord_nearest candidate 355584 built 1915, property built 1906; year guard: coord_nearest candidate 355586 built 1924, property built 1906; no footprint within 75 m of the trusted coordinate"
101757,219 S Dearborn,219 S DEARBORN,LOOP,,,,41.8789668,-87.6291934,row_2022,358763,1,1965,41466,T1,high,
101760,35 W Wacker Dr,35 W WACKER DR,LOOP,Office,1989,1,41.8867097,-87.629303,row_2022,352492,1,1988,36984.6,T1,high,
101762,50 W Washington,50 W WASHINGTON,LOOP,,,,41.8833222,-87.6297751,row_2022,354504,1,1965,38589,T1,high,
101765,77 W Wacker Dr,77 W WACKER DR,LOOP,Office,1992,1,41.8867077,-87.6307946,row_2022,352489,1,1990,25557.7,T1,high,
101766,181 W Madison St,181 W MADISON ST,LOOP,Office,1990,1,41.8818406,-87.6332551,row_2022,357030,1,1990,23996.9,T1,high,
101770,10 S Wacker Dr,10 S WACKER DR,LOOP,Office,1983,1,41.8817225,-87.6371636,row_2022,355637,1,1929,76988,coord_nearest,low,"year guard: address candidate 357048 built 1987, property built 1983; year guard: coord_nearest candidate 814558 built 2001, property built 1983; year guard: coord_nearest candidate 824754 built 2005, property built 1983; nearest footprint 31 m from the trusted coordinate"
101776,151 E Wacker Dr,151 E WACKER DR,LOOP,Hotel,1974,1,41.8879999,-87.6225651,row_2022,351724,1,1974,15642.2,T1,high,
101784,430 S Michigan Ave,430 S MICHIGAN AVE,LOOP,College/University,1889,1,41.8762481,-87.6244192,row_2022,814863,1,1890,59379.5,T1,high,"year guard: address candidate 349335 built 1963, property built 1889"
101787,111 N Canal St,111 N CANAL ST,NEAR WEST SIDE,Office,1918,1,41.8835653,-87.6396373,row_2022,354513,1,1913,58894.1,T1,high,
101788,333 W Wacker Dr,333 W WACKER DR,LOOP,Office,1982,1,41.8860254,-87.6362977,row_2022,352713,1,1983,27686.1,T1,high,
101789,200 W Madison,200 W MADISON,LOOP,Office,1982,1,41.882055,-87.6338999,row_2022,356168,1,1982,22184.1,T1,high,
101790,35 E Wacker Dr,35 E WACKER DR,LOOP,Office,1927,1,41.8868315,-87.6265561,row_2022,352480,1,1926,24156.8,T1,high,"year guard: address candidate 352492 built 1988, property built 1927"
101791,55 W Monroe,55 W MONROE,LOOP,Office,1980,1,41.880599,-87.6299074,row_2022,357894,1,1978,21610.7,T1,high,
101793,625  W WRIGHTWOOD AVE,625 W WRIGHTWOOD AVE,LINCOLN PARK,Multifamily Housing,1965,1,41.9292967,-87.6438537,row_2022,249544,1,,12825.3,T1,high,
101794,225 W Wacker Dr,225 W WACKER DR,LOOP,,,,41.8867092,-87.6347109,row_2022,352508,1,1989,33866.5,T1,high,
101795,541 N Fairbanks,541 N FAIRBANKS,NEAR NORTH SIDE,Office,1969,1,41.892275,-87.6200988,row_2022,345865,1,1969,31292.4,T1,high,
101797,303 E Wacker,303 E WACKER,LOOP,Office,1979,1,41.8877054,-87.6205881,row_2022,351943,1,1979,29946.6,T1,high,
101798,225 W Randolph,225 W RANDOLPH,LOOP,Office,2000,1,41.8843556,-87.6346365,row_2022,354519,1,1966,30073.9,T1,high,
101799,200 S Wacker Dr,200 S WACKER DR,LOOP,Office,1981,1,41.8792836,-87.6371007,row_2022,358869,1,1981,22688.1,T1,high,
101801,205 N Michigan Ave,205 N MICHIGAN AVE,LOOP,Office,1981,1,41.8859061,-87.6243718,row_2022,352827,1,1960,21263.2,T1,high,
101804,401 N Michigan Ave,401 N MICHIGAN AVE,NEAR NORTH SIDE,Office,1965,1,41.8893543,-87.6241025,row_2022,350135,1,1965,22572.6,T1,high,
101807,408 410 S Michigan Ave,408-410 S MICHIGAN AVE,LOOP,Office,1884,1,41.8767537,-87.6244309,row_2022,885681,1,,21862.4,T2,low,"year guard: address candidate 814829 built 1949, property built 1884; year guard: address candidate 814849 built 1925, property built 1884; direction N vs S; 1430 m from the trusted coordinate"
101812,1 N Dearborn St,1 N DEARBORN ST,LOOP,Office,1904,1,41.8820298,-87.6292564,row_2022,356119,1,1906,51514.8,T1,high,"year guard: address candidate 820540 built 2005, property built 1904"
101813,150 N Michigan Ave,150 N MICHIGAN AVE,LOOP,Office,1984,1,41.884531,-87.624602,row_2022,353775,1,1985,18272.3,T1,high,
101815,4845 4859 N MAGNOLIA AVE,4845-4859 N MAGNOLIA AVE,UPTOWN,Multifamily Housing,1916,1,41.9702845,-87.6609301,row_2022,95680,1,1918,14975.9,T1,high,
101816,43 E Ohio St,43 E OHIO ST,NEAR NORTH SIDE,,,,41.8923948,-87.6264153,row_2022,837926,1,1999,42400.4,T1,high,
101826,8136 8142 S DREXEL AVE,8136-8142 S DREXEL AVE,CHATHAM,,,,41.7465376,-87.602766,row_2022,630197,1,,19023.9,coord_nearest,medium,nearest footprint 1 m from the trusted coordinate
101827,111 W Washington,111 W WASHINGTON,LOOP,,,,41.883101,-87.6312632,row_2022,355584,1,1915,34918.4,T1,high,
101828,6000  S INDIANA AVE,6000 S INDIANA AVE,WASHINGTON PARK,,,,41.785523,-87.6207578,row_2022,511694,1,1971,5204.4,T1,high,
101830,555 W Monroe St,555 W MONROE ST,NEAR WEST SIDE,,,,41.8804479,-87.641839,row_2022,814660,1,2002,40225.8,T1,high,
101834,1 N Franklin,1 N FRANKLIN,LOOP,Office,1991,1,41.8819675,-87.6351654,row_2022,356208,1,1990,17182,T1,high,
101835,230 W Monroe,230 W MONROE,LOOP,Office,1971,1,41.8807572,-87.6347093,row_2022,357442,1,1970,22920.4,T1,high,
101838,191 N Wacker Dr,191 N WACKER DR,LOOP,Office,2003,1,41.8855345,-87.6366761,row_2022,814363,1,2002,18899.3,T1,high,
101839,120 S Riverside Plz,120 S RIVERSIDE PLZ,NEAR WEST SIDE,Office,1966,1,41.8799233,-87.6388025,row_2022,358139,1,1965,36646.1,T1,high,
101840,710 N Lakeshore Dr,710 N LAKE SHORE DR,NEAR NORTH SIDE,College/University,1939,1,41.8953964,-87.6162509,row_2022,815081,1,1939,20999,T1,high,
101841,122 S Michigan Ave,122 S MICHIGAN AVE,LOOP,Office,1910,1,41.8802634,-87.624505,row_2022,357799,1,1908,34223.3,T1,high,
101846,200 W Adams St,200 W ADAMS ST,LOOP,Office,1985,1,41.8794955,-87.6338297,row_2022,814685,1,1985,22575.4,T1,high,
101848,200 W Monroe,200 W MONROE,LOOP,Office,1973,1,41.880769,-87.633875,row_2022,357426,1,1973,28349.2,T1,high,
101850,1 E Wacker Dr,1 E WACKER DR,LOOP,Office,1962,1,41.8867076,-87.6278835,row_2022,352488,1,1961,15570.8,T1,high,"year guard: address candidate 357025 built 1982, property built 1962; year guard: address candidate 814268 built 1990, property built 1962; year guard: address candidate 814558 built 2001, property built 1962"
101851,150 160 E Huron,150-160 E HURON,NEAR NORTH SIDE,,,,41.8950608,-87.6235075,row_2022,340546,1,1973,15782.4,T1,high,
101852,301 E N Water St,301 E NORTH WATER ST,NEAR NORTH SIDE,Hotel,1990,1,41.8894583,-87.6203684,row_2022,350525,1,1991,85236.1,T1,high,
101854,10 S Riverside Plz,10 S RIVERSIDE PLZ,NEAR WEST SIDE,Office,1964,1,41.8816643,-87.6388874,row_2022,814599,1,1965,36096.1,T1,high,
101856,111 W Jackson Blvd,111 W JACKSON BLVD,LOOP,Office,1962,1,41.8780344,-87.6311714,row_2022,360585,1,1961,25509.5,T1,high,
101862,101 N Wacker Dr,101 N WACKER DR,LOOP,Office,1980,1,41.8832343,-87.6366491,row_2022,354943,1,1980,25560,T1,high,"year guard: address candidate 824755 built 2005, property built 1980"
101865,150 S Wacker Dr,150 S WACKER DR,LOOP,Office,1971,1,41.8794108,-87.637104,row_2022,358416,1,1969,17374,T1,high,
101867,125 S Wacker Dr,125 S WACKER DR,LOOP,Office,1974,1,41.8800134,-87.6365724,row_2022,358341,1,1973,18980.9,T1,high,
101868,300 S Wacker Dr,300 S WACKER DR,LOOP,Office,1971,1,41.8780109,-87.6370585,row_2022,360650,1,1971,15790.7,T1,high,
101869,333 N Dearborn,333 N DEARBORN,NEAR NORTH SIDE,Hotel,1998,1,41.8884137,-87.6294108,row_2022,351057,1,1962,43677.8,T1,high,
101871,123 N Wacker,123 N WACKER,LOOP,Office,1986,1,41.8837482,-87.6366618,row_2022,354486,1,1986,19339.9,T1,high,
101872,100 N LaSalle St,100 N LA SALLE ST,LOOP,,,,41.8832372,-87.6325556,row_2022,892336,1,1929,6918.2,T1,high,
101873,24 W Randolph,24 W RANDOLPH,LOOP,Performing Arts,1926,,41.8845957,-87.628795,row_2022,814395,1,1926,23476.6,T1,high,"year guard: address candidate 353759 built 1990, property built 1926"
101874,444 N Michigan Ave,444 N MICHIGAN AVE,NEAR NORTH SIDE,Office,1976,1,41.8907145,-87.6242699,row_2022,348832,1,1976,16825,T1,high,
101876,55 E Jackson Blvd,55 E JACKSON BLVD,LOOP,Office,1961,1,41.8781479,-87.6255727,row_2022,814791,1,1962,21807.1,T1,high,
101878,200 W Jackson Blvd,200 W JACKSON BLVD,LOOP,Office,1971,1,41.8782277,-87.6338048,row_2022,814767,1,1970,18949,T1,high,
101881,25 E Washington St,25 E WASHINGTON ST,LOOP,Office,1914,1,41.8831091,-87.626976,row_2022,868623,1,1913,21683.6,T1,high,
101883,676 N Michigan Ave,676 N MICHIGAN AVE,NEAR NORTH SIDE,Hotel,1990,1,41.8948269,-87.6243962,row_2022,813762,1,1989,18083.7,T1,high,
101887,550 W Adams,550 W ADAMS,NEAR WEST SIDE,Office,2006,1,41.8793928,-87.6416262,row_2022,836307,1,2005,25886.8,T1,high,
101889,333 N Michigan Ave,333 N MICHIGAN AVE,LOOP,Office,1928,1,41.8875429,-87.624407,row_2022,868606,1,1927,12917.4,T1,high,
101890,345 E Superior St,345 E SUPERIOR ST,NEAR NORTH SIDE,College/University,1974,1,41.8957188,-87.6187314,row_2022,339641,1,1973,25575.9,T1,high,
101891,224 S Michigan Ave,224 S MICHIGAN AVE,LOOP,Office,1904,1,41.8789374,-87.6244833,row_2022,258603,1,1904,29943.5,T1,high,
101894,7600 7612 S SOUTH SHORE DR,7600-7612 S SOUTH SHORE DR,SOUTH SHORE,,,,41.7587122,-87.555468,row_2022,821720,1,,6976.5,T1,high,
101899,6830  N SHERIDAN RD,6830 N SHERIDAN RD,ROGERS PARK,Multifamily Housing,1967,1,42.0064964,-87.6613588,row_2022,13545,1,,2615.4,coord_nearest,medium,"year guard: address candidate 13689 built 1973, property built 1967; year guard: coord_nearest candidate 12802 built 1971, property built 1967; year guard: coord_nearest candidate 13557 built 1986, property built 1967; year guard: coord_nearest candidate 815714 built 1990, property built 1967; year guard: coord_nearest candidate 815715 built 1990, property built 1967; year guard: coord_nearest candidate 842591 built 1973, property built 1967; nearest footprint 8 m from the trusted coordinate"
101900,309 W Washngton St,309 W WASHNGTON ST,LOOP,Office,1922,1,41.8830946,-87.6356327,row_2022,814527,1,1901,7092.9,coord_nearest,medium,"street 'WASHNGTON' is not in the footprint table; year guard: coord_nearest candidate 354943 built 1980, property built 1922; year guard: coord_nearest candidate 355610 built 1986, property built 1922; year guard: coord_nearest candidate 814482 built 1999, property built 1922; year guard: coord_nearest candidate 814529 built 1962, property built 1922; year guard: coord_nearest candidate 814558 built 2001, property built 1922; year guard: coord_nearest candidate 891471 built 2010, property built 1922; year guard: coord_nearest candidate 894280 built 2015, property built 1922; nearest footprint 0 m from the trusted coordinate"
101901,151 171 W Randolph St,151-171 W RANDOLPH ST,LOOP,Hotel,1926,1,41.8843631,-87.6325084,row_2022,354460;814454,2,1926,40970.1,T1_multi,high,
101904,2115  W FARWELL AVE,2115 W FARWELL AVE,WEST RIDGE,,,,42.0062529,-87.6844788,row_2022,14207,1,1961,12638.6,T1,high,
101907,225 W Washington St,225 W WASHINGTON ST,LOOP,Office,1987,1,41.8830992,-87.6346004,row_2022,355610,1,1986,18862.2,T1,high,
101910,160 N LaSalle St,160 N LA SALLE ST,LOOP,Office,1920,1,41.8848189,-87.632577,row_2022,814410,1,1920,21123.9,T1,high,
101912,550 W Washington,550 W WASHINGTON,NEAR WEST SIDE,Office,2000,1,41.8832856,-87.6417468,row_2022,814489,1,2000,26275.3,T1,high,
101913,567 W Lake St,567 W LAKE ST,NEAR WEST SIDE,Office,2004,1,41.8855943,-87.642526,row_2022,834537,1,2005,34539.9,T1,high,
101918,205 W Randolph St,205 W RANDOLPH ST,LOOP,Office,1914,1,41.8843592,-87.6340799,row_2022,821496,1,,14380.3,T2,low,"year guard: address candidate 354471 built 1928, property built 1914; direction E vs W; 1004 m from the trusted coordinate"
101919,140 S Dearborn St,140 S DEARBORN ST,LOOP,,,,41.879676,-87.6295023,row_2022,358289,1,1895,26595.1,T1,high,
101920,410 N MICHIGAN AVE,410 N MICHIGAN AVE,NEAR NORTH SIDE,Office,1921,1,41.8898748,-87.6242598,row_2022,885681,1,,21862.4,T1,high,"year guard: address candidate 814849 built 1925, property built 1921"
101923,311 W Monroe,311 W MONROE,LOOP,Office,1969,1,41.8805276,-87.6356239,row_2022,357442,1,1970,22920.4,coord_nearest,low,"year guard: address candidate 358005 built 1973, property built 1969; year guard: coord_nearest candidate 357973 built 1992, property built 1969; year guard: coord_nearest candidate 824754 built 2005, property built 1969; year guard: coord_nearest candidate 824755 built 2005, property built 1969; nearest footprint 48 m from the trusted coordinate"
101924,550 W Van Buren,550 W VAN BUREN,NEAR WEST SIDE,Office,1999,1,41.8768551,-87.6415441,row_2022,815880,1,1998,23255.6,T1,high,
101929,200 S Michigan Ave,200 S MICHIGAN AVE,LOOP,Office,1955,1,41.8794893,-87.6244981,row_2022,814712,1,1958,17887,T1,high,
101934,321 N Clark St,321 N CLARK ST,NEAR NORTH SIDE,Office,1987,1,41.8880874,-87.6308881,row_2022,814194,1,1988,29178.3,T1,high,
101935,500 N Michigan Ave,500 N MICHIGAN AVE,NEAR NORTH SIDE,Office,1968,1,41.8909712,-87.6242769,row_2022,865989,1,,17790.4,coord_nearest,low,"year guard: address candidate 348062 built 1972, property built 1968; year guard: coord_nearest candidate 348832 built 1976, property built 1968; nearest footprint 34 m from the trusted coordinate"
101940,5 S Wabash Ave,5 S WABASH AVE,LOOP,Enclosed Mall,1912,1,41.8819216,-87.6260631,row_2022,814569,1,1910,16823.6,T1,high,
101942,55 E Grand Ave,55 E GRAND AVE,NEAR NORTH SIDE,Retail Store,2000,1,41.891297,-87.6260419,row_2017,814016,1,2000,57696.6,T1,high,
101943,303 W Madison St,303 W MADISON ST,LOOP,Office,1987,1,41.8818225,-87.6354366,row_2022,814582,1,1987,13057.6,T1,high,
101950,332 S Michigan Ave,332 S MICHIGAN AVE,LOOP,Office,1910,1,41.8774802,-87.6244466,row_2022,814823,1,1910,17141.7,T1,high,
101954,111 N Wabash Ave,111 N WABASH AVE,LOOP,Office,1914,1,41.8835265,-87.6260822,row_2022,355046,1,1915,15368.8,T1,high,
101958,17 N State St,17 N STATE ST,LOOP,Office,1914,1,41.8824566,-87.6277,row_2022,868624,1,1911,15695.3,T1,high,
101960,78 E Washington St,78 E WASHINGTON ST,LOOP,Other - Entertainment/Public Assembly,1897,1,41.8833343,-87.6250501,row_2022,354427,1,,51690.1,T1,high,
101961,30 W Monroe,30 W MONROE,LOOP,Office,1958,1,41.8808386,-87.6289019,row_2022,880580,1,,23488.5,T2,low,"year guard: address candidate 868395 built 2006, property built 1958; direction E vs W; 140 m from the trusted coordinate"
101968,30 N Michigan Ave,30 N MICHIGAN AVE,LOOP,Office,1914,1,41.8827546,-87.6245353,row_2022,355497,1,1916,14894.4,T1,high,
101969,77 W Washington,77 W WASHINGTON,LOOP,Office,1924,1,41.8831005,-87.6303312,row_2022,355586,1,1924,12947.6,T1,high,
101971,25 E Pearson St,25 E PEARSON ST,NEAR NORTH SIDE,,,,41.8974266,-87.6271102,row_2022,813600,1,1994,19705.4,T1,high,
101972,150 N Wacker Dr,150 N WACKER DR,LOOP,Office,1970,1,41.8845255,-87.6372164,row_2022,814425,1,1971,9425.9,T1,high,
101975,14 E Jackson Blvd,14 E JACKSON BLVD,LOOP,College/University,1930,1,41.8783329,-87.627179,row_2022,814761,1,1913,18210.7,T1,high,
101978,42 46 N WALLER AVE,42-46 N WALLER AVE,AUSTIN,,,,41.8814513,-87.768315,row_2022,357593,1,1927,15260.1,T1,high,
101980,30 E Lake St,30 E LAKE ST,LOOP,,,,41.8858621,-87.6268586,row_2022,352778,1,1983,27769.2,T1,high,
101981,4724 4730 S WOODLAWN AVE,4724-4730 S WOODLAWN AVE,KENWOOD,Multifamily Housing,1925,1,41.8087865,-87.5969627,row_2022,444701,1,1924,18700.2,T1,high,
101987,20 S Clark St,20 S CLARK ST,LOOP,Office,1970,1,41.8814795,-87.6310149,row_2022,357247,1,1973,13956.4,T1,high,
101988,205 W Wacker Dr,205 W WACKER DR,LOOP,Office,1929,1,41.8867073,-87.6341504,row_2022,352506,1,1928,11232,T1,high,"year guard: address candidate 358897 built 1974, property built 1929"
101989,330 S Wells St,330 S WELLS ST,LOOP,Multifamily Housing,2019,1,41.8773678,-87.6338536,row_2022,,0,,,none,none,"built 2019, after the City's 2015 footprint layer: no footprint in it can be this building"
101998,555 W Adams St,555 W ADAMS ST,NEAR WEST SIDE,Office,1990,1,41.8791706,-87.6417961,row_2022,814741,1,1989,23954.9,T1,high,
101999,1415  W LUNT AVE,1415 W LUNT AVE,ROGERS PARK,Multifamily Housing,1972,1,42.009003,-87.6665391,row_2022,10664,1,1970,10472.9,T1,high,
102029,5220  S DREXEL AVE,5220 S DREXEL AVE,HYDE PARK,Multifamily Housing,1926,1,41.7998359,-87.6040753,row_2022,868637,1,,13595.4,T1,high,
102032,450  W BRIAR PL,450 W BRIAR PL,LAKE VIEW,Multifamily Housing,1972,1,41.9388418,-87.6414713,row_2022,861579,1,,16137.5,T1,high,
102055,740 750 W ADDISON ST,740-750 W ADDISON ST,LAKE VIEW,,,,41.9474181,-87.6487856,row_2022,175015,1,1921,10693.7,T1,high,
102079,500 N Kingsbury St,500 N KINGSBURY ST,NEAR NORTH SIDE,Fitness Center/Health Club/Gym,1980,1,41.8906843,-87.6393953,row_2022,348752,1,,118398.3,T1,high,
102083,1645 1663 W PRATT BLVD,1645-1663 W PRATT BLVD,ROGERS PARK,Multifamily Housing,1930,1,42.0052471,-87.671768,row_2022,842368,1,,15522,coord_nearest,medium,"1 in-range footprint(s) on the same-named street of another type ignored; year guard: coord_nearest candidate 14458 built 1953, property built 1930; year guard: coord_nearest candidate 14571 built 1959, property built 1930; year guard: coord_nearest candidate 14623 built 1965, property built 1930; year guard: coord_nearest candidate 14674 built 1966, property built 1930; nearest footprint 3 m from the trusted coordinate"
102091,101 W SUPERIOR ST,101 W SUPERIOR ST,NEAR NORTH SIDE,Multifamily Housing,2001,1,41.8955237,-87.6312931,row_2022,824936,1,2004,9250.4,T1,high,
102093,551 555 N PINE AVE,551-555 N PINE AVE,AUSTIN,,,,41.8903401,-87.7632409,row_2022,869960,1,1928,4586.8,T1,high,
102125,259 E Erie St,259 E ERIE ST,NEAR NORTH SIDE,Medical Office,2014,1,41.8940854,-87.6204043,row_2022,342764,1,,13075.5,T1,high,
102136,5301 5311 W WASHINGTON BLVD,5301-5311 W WASHINGTON BLVD,AUSTIN,,,,41.8822287,-87.7576393,row_2022,357261,1,,7960.3,coord_nearest,medium,nearest footprint 7 m from the trusted coordinate
102157,130 E Randolph St,130 E RANDOLPH ST,LOOP,Office,1972,1,41.8845884,-87.6232726,row_2022,,0,,,none,none,"year guard: address candidate 860336 built 2006, property built 1972; year guard: coord_nearest candidate 353205 built 1982, property built 1972; year guard: coord_nearest candidate 815725 built 1990, property built 1972; year guard: coord_nearest candidate 860335 built 2006, property built 1972; no footprint within 75 m of the trusted coordinate"
102160,108 N State St,108 N STATE ST,LOOP,,,,41.8834226,-87.6280217,row_2022,847027,1,2009,72368.5,coord_nearest,medium,nearest footprint 6 m from the trusted coordinate
102232,2800 N Lake Shore Dr,2800 N LAKE SHORE DR,LAKE VIEW,Multifamily Housing,1969,1,41.9329025,-87.6363732,row_2022,861929,1,1968,50999.2,T1,high,
102238,444 W FULLERTON PKWY,444 W FULLERTON PKWY,LINCOLN PARK,Multifamily Housing,1971,1,41.9256873,-87.6409582,row_2022,259426,1,1972,23525.3,coord_nearest,medium,nearest footprint 10 m from the trusted coordinate
102239,1061  E 41ST PL,1061 E 41ST PL,OAKLAND,Multifamily Housing,2004,1,41.8197813,-87.5999253,row_2022,821927,1,2004,15245.7,coord_pip,medium,
102270,2700 2714 N SPAULDING AVE,2700-2714 N SPAULDING AVE,LOGAN SQUARE,Multifamily Housing,1920,1,41.9301872,-87.7110562,row_2022,864307,1,,4261.4,T1,high,
102283,2900 N Lake Shore Dr,2900 N LAKE SHORE DR,LAKE VIEW,Hospital (General Medical & Surgical),1960,2,41.934403,-87.6368058,row_2022,226881,1,1962,67174.5,T1,high,
